Designator,Footprint,Quantity,Value,LCSC Part #
BAR1,HDSP-4830,1,HDSP-4830_2,
"J1, J3",PinHeader_1x01_P2.54mm_Vertical,2,Conn_01x01_Pin,
J2,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Pin,
RN1,R_Array_SIP9,1,R_Network08,
U1,SOP-18_7x12.5mm_P1.27mm,1,ULN2803A_C845537,
